5.696309566497802734e+00,-2.316053390502929688e+00,-5.895752832293510437e-02,-2.819495834410190582e-02,1.182552933692932129e+00,9.158024787902832031e-01,-7.666881680488586426e-01,6.321507692337036133e-01,-2.129421830177307129e-01,-1.993358254432678223e+00,-7.694929242134094238e-01,-2.354562580585479736e-01,-1.193117260932922363e+00,1.178051352500915527e+00,8.311791419982910156e-01,-1.554098963737487793e+00,2.895083129405975342e-01,-3.751570582389831543e-01,6.245180964469909668e-01,-1.748014688491821289e+00
2.964604139328002930e+00,1.609831047058105469e+01,-1.042345046997070312e+00,1.965822651982307434e-02,-1.666879177093505859e+00,-1.149467229843139648e+00,7.385356724262237549e-02,1.861223205924034119e-02,-1.247257828712463379e+00,-1.829655408859252930e+00,1.239682793617248535e+00,-7.222216129302978516e-01,1.369800806045532227e+00,8.518452644348144531e-01,-1.120775043964385986e-01,7.245845198631286621e-01,6.792341470718383789e-01,3.927846252918243408e-01,4.275920242071151733e-02,-1.768461346626281738e+00
1.959874534606933594e+01,-1.444913983345031738e+00,3.273404359817504883e+00,2.425736904144287109e+00,-1.247860670089721680e+00,-2.107170104980468750e+00,-2.615348100662231445e+00,2.387598991394042969e+00,6.317632794380187988e-01,1.635968446731567383e+00,-8.219842314720153809e-01,-1.157233834266662598e+00,-1.036569833755493164e+00,-1.251150965690612793e+00,-9.009279012680053711e-01,-1.043475151062011719e+00,8.052828907966613770e-01,-1.910195685923099518e-02,-2.235493421554565430e+00,-1.195721030235290527e+00
3.057656049728393555e+00,-9.461581110954284668e-01,-1.432158827781677246e+00,-1.048094391822814941e+00,-3.213638067245483398e+00,-5.910845398902893066e-01,6.139687299728393555e-01,-3.072039484977722168e-01,-7.217369675636291504e-01,1.094596236944198608e-01,9.581678509712219238e-01,2.596490383148193359e-01,-7.571712136268615723e-02,6.167048215866088867e-01,9.159049391746520996e-01,4.078417122364044189e-01,4.955646395683288574e-01,-8.558874726295471191e-01,-1.170315265655517578e+00,-1.231548309326171875e+00
-2.095664405822753906e+01,-2.515372276306152344e+00,4.298776686191558838e-01,1.990713238716125488e+00,1.111971616744995117e+00,8.860145211219787598e-01,9.109159111976623535e-01,7.138175964355468750e-01,-1.004183411598205566e+00,1.435431241989135742e+00,-7.526888847351074219e-01,4.331722855567932129e-02,-1.541284173727035522e-01,3.122282028198242188e-02,-1.673340797424316406e-01,-5.901258066296577454e-02,6.913945674896240234e-01,-3.769119381904602051e-01,2.990250885486602783e-01,-5.849710702896118164e-01
1.267896413803100586e+00,-6.154418587684631348e-01,-1.675965189933776855e+00,2.880112648010253906e+00,-2.737536430358886719e+00,-6.685349941253662109e-01,-5.595209002494812012e-01,-7.848885655403137207e-02,-8.169867396354675293e-01,-1.072972178459167480e+00,1.285828709602355957e+00,-4.428436458110809326e-01,-1.081034779548645020e+00,6.802828907966613770e-01,-1.303979873657226562e+00,-1.332042813301086426e-01,7.212037593126296997e-02,-7.161340713500976562e-01,-8.713923692703247070e-01,5.576640963554382324e-01
-4.240508556365966797e+00,6.891510009765625000e+00,-4.734149575233459473e-01,1.682509064674377441e+00,-1.563738226890563965e+00,1.579787611961364746e+00,-4.686425030231475830e-01,-1.146120667457580566e+00,-5.500433444976806641e-01,-2.121740102767944336e+00,1.514432311058044434e+00,-1.682824939489364624e-01,-4.037326872348785400e-01,1.731341958045959473e+00,-8.997910469770431519e-02,2.167526006698608398e+00,8.997540473937988281e-01,2.025329768657684326e-01,7.294812798500061035e-01,5.514131188392639160e-01
-1.171732139587402344e+01,4.506170749664306641e+00,8.040001392364501953e-01,-2.029820084571838379e-01,6.637462377548217773e-01,9.984072446823120117e-01,-7.386373281478881836e-01,4.145705401897430420e-01,8.167634606361389160e-01,8.700388669967651367e-02,1.012972831726074219e+00,1.315035820007324219e-01,1.166839823126792908e-01,1.072908282279968262e+00,-6.544580459594726562e-01,3.786186575889587402e-01,2.626207172870635986e-01,-7.411779165267944336e-01,6.131750941276550293e-01,-9.881534427404403687e-02
-8.225383162498474121e-01,-3.318936109542846680e+00,-5.907837152481079102e-01,1.174202442169189453e+00,-2.787420749664306641e+00,1.288653165102005005e-01,-1.371191978454589844e+00,-5.687080621719360352e-01,-6.236711144447326660e-01,-2.635408341884613037e-01,1.486334323883056641e+00,-6.506285816431045532e-02,-1.340993493795394897e-01,-1.724871546030044556e-01,-3.368893861770629883e-01,3.510609567165374756e-01,9.528066217899322510e-02,-9.185873717069625854e-02,8.600147962570190430e-01,5.111747607588768005e-02
9.229247093200683594e+00,4.519765973091125488e-01,-2.393711566925048828e+00,2.982191182672977448e-02,9.786691069602966309e-01,-5.922396183013916016e-01,1.636003017425537109e+00,2.055819988250732422e+00,8.746536970138549805e-01,-3.317809104919433594e+00,1.953112244606018066e+00,4.144452571868896484e+00,3.405081927776336670e-01,2.894483208656311035e-01,3.243407905101776123e-01,-3.251816630363464355e-01,9.186497926712036133e-01,1.188066959381103516e+00,-4.213012158870697021e-01,1.029724240303039551e+00
1.244823551177978516e+01,-1.199712872505187988e+00,-1.924168229103088379e+00,1.860301196575164795e-01,-2.526157140731811523e+00,5.952286124229431152e-01,8.446535468101501465e-01,6.828701496124267578e-01,3.267956078052520752e-01,1.517601251602172852e+00,4.488064646720886230e-01,1.904788494110107422e+00,1.457598924636840820e+00,4.532256424427032471e-01,-3.828099668025970459e-01,-1.683669686317443848e-01,-1.800974488258361816e+00,1.413865566253662109e+00,-2.981270551681518555e-01,2.873404622077941895e-01
1.535343647003173828e+01,1.313033849000930786e-01,-2.716714620590209961e+00,8.704842329025268555e-01,-2.012604951858520508e+00,1.759947299957275391e+00,-2.332671642303466797e+00,4.280300438404083252e-01,-5.730199217796325684e-01,4.735776484012603760e-01,-4.733025431632995605e-01,1.076514601707458496e+00,-1.804746091365814209e-01,-9.098298549652099609e-01,2.089301109313964844e+00,8.518388271331787109e-01,3.198353052139282227e-01,2.621219158172607422e-01,2.147220522165298462e-01,2.322584152221679688e+00
2.631259536743164062e+01,4.876734256744384766e+00,-3.364546060562133789e+00,2.299995124340057373e-01,1.756717085838317871e+00,3.406392574310302734e+00,2.850291728973388672e+00,3.411002159118652344e+00,9.146370887756347656e-01,-2.209269523620605469e+00,-2.500671863555908203e+00,-1.779932618141174316e+00,6.650410890579223633e-01,-2.178497791290283203e+00,-3.343357145786285400e-01,2.496375560760498047e+00,6.592232584953308105e-01,-2.659825801849365234e+00,9.222083091735839844e-01,-8.740953207015991211e-01
-8.753837585449218750e+00,1.387468814849853516e+01,3.485542908310890198e-02,-1.021421551704406738e+00,1.439273953437805176e+00,-4.736911058425903320e-01,-9.020680189132690430e-01,7.560970187187194824e-01,1.150591731071472168e+00,4.159915447235107422e-01,-7.745836973190307617e-01,5.453358218073844910e-02,4.078871570527553558e-03,8.084399104118347168e-01,-2.997929751873016357e-01,-1.234653115272521973e+00,-3.142775595188140869e-01,1.293322682380676270e+00,8.963670134544372559e-01,-5.659569799900054932e-02
2.806605339050292969e+00,-4.191349029541015625e+00,1.214628100395202637e+00,1.933993697166442871e+00,-5.031136274337768555e-01,-1.842041254043579102e+00,3.402135074138641357e-01,8.727155327796936035e-01,1.478925496339797974e-01,-5.070771574974060059e-01,3.589519858360290527e-01,7.553351670503616333e-02,2.127610683441162109e+00,5.048072338104248047e-01,-4.455148875713348389e-01,-5.754740834236145020e-01,-1.058679744601249695e-01,-2.107202559709548950e-01,-2.172018051147460938e+00,-1.019056811928749084e-01
-3.265862941741943359e+00,-4.270466327667236328e+00,1.739976525306701660e+00,8.828722834587097168e-01,-6.597049832344055176e-01,-3.165579557418823242e+00,-2.245811372995376587e-01,1.411637663841247559e-01,2.805382311344146729e-01,-1.790601611137390137e+00,-8.560596704483032227e-01,-1.996315270662307739e-01,1.332112193107604980e+00,-3.577842414379119873e-01,1.525074005126953125e+00,-3.099338710308074951e-01,4.910361766815185547e-01,-3.475807011127471924e-01,-1.227621138095855713e-01,-2.292052209377288818e-01
1.775286102294921875e+01,1.887847185134887695e-01,-1.788496136665344238e+00,-1.423994779586791992e+00,9.321037530899047852e-01,1.076336503028869629e+00,-4.861535131931304932e-01,1.002242684364318848e+00,-8.610785603523254395e-01,2.168996036052703857e-01,-1.861605644226074219e+00,-6.365432739257812500e-01,-5.407861471176147461e-01,1.397257208824157715e+00,-2.488124966621398926e-01,-7.330940961837768555e-01,2.174552202224731445e+00,-3.850691616535186768e-01,-7.156496644020080566e-01,3.210490465164184570e+00
7.323818206787109375e+00,-1.690650820732116699e+00,3.644899129867553711e+00,-1.126620411872863770e+00,-6.839135885238647461e-01,-1.040779113769531250e+00,-3.089492559432983398e+00,2.950416564941406250e+00,1.549171924591064453e+00,-3.368048667907714844e-01,-1.100185990333557129e+00,1.618571758270263672e+00,3.304362893104553223e-01,-1.504187226295471191e+00,6.747558116912841797e-01,1.953173875808715820e-01,-9.624317288398742676e-01,-1.069916725158691406e+00,-5.479629039764404297e-01,-1.755785942077636719e+00
-9.317891120910644531e+00,-4.371778964996337891e+00,-2.844541370868682861e-01,-4.524163603782653809e-01,5.579094588756561279e-02,-1.067462682723999023e+00,7.205094397068023682e-02,-3.179583251476287842e-01,-6.736969947814941406e-01,-3.278636634349822998e-01,8.204696774482727051e-01,-5.996420979499816895e-01,-8.309029936790466309e-01,-6.618688106536865234e-01,4.565599262714385986e-01,-1.692487895488739014e-01,4.118850827217102051e-01,6.587123274803161621e-01,-8.836437016725540161e-02,-6.903452277183532715e-01
1.718693733215332031e+01,2.063352763652801514e-01,4.201175212860107422e+00,-1.339171528816223145e+00,-1.083336621522903442e-01,2.460385859012603760e-01,5.922105908393859863e-01,6.806060671806335449e-01,-2.793118000030517578e+00,-3.418243825435638428e-01,-1.184390038251876831e-01,-1.159245371818542480e+00,2.800939679145812988e-01,3.013389408588409424e-01,-1.629634380340576172e+00,5.959458351135253906e-01,-1.103603124618530273e+00,8.301357626914978027e-01,-1.309377700090408325e-01,-9.003786444664001465e-01
8.778927803039550781e+00,1.242044448852539062e+00,1.675415396690368652e+00,-4.161821842193603516e+00,1.326339483261108398e+00,3.994666039943695068e-01,2.538800537586212158e-01,9.891842603683471680e-01,-1.324979662895202637e+00,-2.014005780220031738e-01,1.910826563835144043e+00,-1.127125620841979980e-01,-3.210282027721405029e-01,-1.014315843582153320e+00,-4.130044281482696533e-01,3.733905553817749023e-01,1.916555523872375488e+00,-1.155230045318603516e+00,-5.216261744499206543e-01,2.075235694646835327e-01
-2.129468536376953125e+01,-5.948998451232910156e+00,2.284593135118484497e-01,3.149489879608154297e+00,2.378299951553344727e+00,-8.438619785010814667e-03,8.609451055526733398e-01,9.147315025329589844e-01,-3.885842561721801758e-01,1.875575929880142212e-01,-3.404807448387145996e-01,-2.038005590438842773e-01,2.806719541549682617e-01,-2.228233814239501953e-01,9.466328620910644531e-01,-1.542435437440872192e-01,-3.003641963005065918e-01,4.278277754783630371e-01,2.902446091175079346e-01,1.705246120691299438e-01
-1.580045318603515625e+01,7.575360774993896484e+00,1.884600222110748291e-01,-2.317795753479003906e-01,1.061602115631103516e+00,2.759056687355041504e-01,-6.887070536613464355e-01,1.840572506189346313e-01,6.008955240249633789e-01,1.017768144607543945e+00,4.259876608848571777e-01,1.797806978225708008e+00,-1.120459318161010742e+00,-2.118453264236450195e+00,-8.387190103530883789e-01,-1.078189760446548462e-01,1.747419685125350952e-01,1.343280225992202759e-01,-2.381567955017089844e-01,-2.335857972502708435e-02
-9.523994445800781250e+00,2.299400568008422852e+00,4.447735548019409180e-01,-1.536929965019226074e+00,-1.469324976205825806e-01,1.490414977073669434e+00,2.098024785518646240e-01,1.281199097633361816e+00,6.976143121719360352e-01,3.612121045589447021e-01,-3.042388856410980225e-01,-3.865832388401031494e-01,-6.290526986122131348e-01,1.108288407325744629e+00,-6.877396702766418457e-01,1.570183783769607544e-01,9.590749144554138184e-01,2.006254345178604126e-01,-8.489165306091308594e-01,2.127668112516403198e-01
5.213992118835449219e+00,1.834291696548461914e+00,-3.132158994674682617e+00,-1.157337188720703125e+00,4.100897610187530518e-01,-1.583116531372070312e+00,1.068383932113647461e+00,7.109737396240234375e-01,-1.310323476791381836e+00,-1.081243515014648438e+00,8.247317075729370117e-01,-2.330486476421356201e-01,3.027757108211517334e-01,-3.907237648963928223e-01,-2.511869966983795166e-01,1.655015110969543457e+00,2.832139730453491211e-01,-5.442860722541809082e-01,-9.000800251960754395e-01,-6.459400653839111328e-01
-1.016524410247802734e+01,-4.428008079528808594e+00,1.226726055145263672e+00,7.900748848915100098e-01,-3.969378471374511719e-01,-1.320034027099609375e+00,7.727006077766418457e-01,-4.171526730060577393e-01,-5.783801674842834473e-01,-1.757922619581222534e-01,-3.700629174709320068e-01,-9.922985434532165527e-01,-1.768473982810974121e-01,-8.393688201904296875e-01,3.664344847202301025e-01,1.063393950462341309e-01,-1.472439020872116089e-01,7.989826053380966187e-02,5.131909847259521484e-01,-7.738974690437316895e-02
1.581091308593750000e+01,6.482682377099990845e-02,2.572926044464111328e+00,-2.814014911651611328e+00,1.701679706573486328e+00,-1.183254957199096680e+00,3.524501621723175049e-01,2.317597627639770508e+00,1.750020861625671387e+00,-2.653340339660644531e+00,-7.256878614425659180e-01,1.875648736953735352e+00,1.520400285720825195e+00,3.718525469303131104e-01,-2.652139186859130859e+00,-6.321501731872558594e-01,1.114215016365051270e+00,1.696262598037719727e+00,2.866916060447692871e-01,-3.228608667850494385e-01
-7.643575668334960938e+00,-3.058470487594604492e+00,-1.428341269493103027e-01,-9.711520671844482422e-01,6.078206896781921387e-01,1.232348203659057617e+00,4.704343676567077637e-01,-1.221095085144042969e+00,5.485743880271911621e-01,-2.012944936752319336e+00,2.625763118267059326e-01,2.751525640487670898e-01,1.004651188850402832e+00,2.402386814355850220e-01,-1.010156273841857910e-01,3.785201013088226318e-01,9.043222069740295410e-01,-7.861792445182800293e-01,1.096343547105789185e-01,3.156706392765045166e-01
-2.861294174194335938e+01,-6.659456729888916016e+00,-7.542002201080322266e-02,5.947675704956054688e+00,3.584564208984375000e+00,9.577606320381164551e-01,7.932707071304321289e-01,1.391650199890136719e+00,1.615703999996185303e-01,5.085593461990356445e-01,-1.209839224815368652e+00,-6.233288049697875977e-01,8.350722193717956543e-01,3.630564548075199127e-03,5.365104079246520996e-01,2.317072600126266479e-01,2.311876416206359863e-01,7.156495004892349243e-03,1.643736511468887329e-01,1.573665253818035126e-02
-2.180515098571777344e+01,-4.597863674163818359e+00,5.064718127250671387e-01,2.031376123428344727e+00,1.858739137649536133e+00,8.160101175308227539e-01,1.302807569503784180e+00,-5.737192630767822266e-01,8.033644556999206543e-01,1.580167651176452637e+00,-5.754604339599609375e-01,-1.067743971943855286e-01,5.692353248596191406e-01,4.018066227436065674e-01,4.181829690933227539e-01,8.176204562187194824e-01,1.560065895318984985e-01,2.131631821393966675e-01,-4.490175098180770874e-02,5.905647873878479004e-01
3.525807189941406250e+01,1.444041609764099121e+00,5.816160202026367188e+00,2.953420162200927734e+00,2.950424194335937500e+00,2.600720524787902832e-01,2.899168491363525391e+00,1.750023066997528076e-01,1.500146508216857910e+00,-1.959060907363891602e+00,-8.980259895324707031e-01,5.490751743316650391e+00,-2.163132905960083008e+00,-5.329082489013671875e+00,1.270081877708435059e+00,-4.106206297874450684e-01,1.108297348022460938e+00,-1.724121809005737305e+00,5.642674565315246582e-01,1.312485456466674805e+00
-1.216340160369873047e+01,1.027364444732666016e+01,-1.861921846866607666e-01,9.047358036041259766e-01,1.197847127914428711e+00,4.055339097976684570e-01,-1.227101922035217285e+00,6.465948820114135742e-01,8.102083802223205566e-01,2.850603461265563965e-01,8.844794631004333496e-01,-1.337130814790725708e-01,-4.600161015987396240e-01,4.281223714351654053e-01,8.108919137157499790e-04,3.947380185127258301e-01,-3.824439942836761475e-01,-4.227243661880493164e-01,9.080865979194641113e-02,-5.632534623146057129e-01
1.032874679565429688e+01,-8.630492091178894043e-01,4.350165367126464844e+00,1.694107770919799805e+00,-2.356037139892578125e+00,8.000428080558776855e-01,4.334873557090759277e-01,-3.496908247470855713e-01,-5.843649506568908691e-01,-2.922450780868530273e+00,-9.378959983587265015e-02,9.090549945831298828e-01,-1.295660257339477539e+00,1.965832412242889404e-01,-2.037332355976104736e-01,1.598229765892028809e+00,-5.401032567024230957e-01,-4.526306092739105225e-01,9.717363864183425903e-02,-2.133749008178710938e+00
-3.204520940780639648e+00,-1.368738651275634766e+00,8.028887212276458740e-02,-1.203793287277221680e+00,-1.417492181062698364e-01,2.332430124282836914e+00,-1.873179823160171509e-01,-4.125174018554389477e-04,6.067889928817749023e-01,2.719745635986328125e-01,2.271508455276489258e+00,-1.417586207389831543e+00,-5.506584048271179199e-01,-2.466151565313339233e-01,2.013825625181198120e-01,1.331205606460571289e+00,-2.502559721469879150e-01,-4.174426496028900146e-01,-1.185635089874267578e+00,2.895539104938507080e-01
-1.040466976165771484e+01,8.341926574707031250e+00,1.597186565399169922e+00,-1.705561280250549316e+00,5.073660612106323242e-01,-6.574191153049468994e-03,8.027176856994628906e-01,1.646279335021972656e+00,7.247005701065063477e-01,1.797287225723266602e+00,-9.645793437957763672e-01,1.088258504867553711e+00,-5.167265981435775757e-02,7.815363407135009766e-01,-1.283839344978332520e+00,-3.751845657825469971e-02,-1.254910230636596680e-01,-9.014153480529785156e-01,-1.612479835748672485e-01,5.053135752677917480e-01
-5.553247928619384766e+00,-1.715382575988769531e+00,2.156806468963623047e+00,-6.914753466844558716e-02,-8.613872528076171875e-01,-1.845550656318664551e+00,4.530425667762756348e-01,1.413137912750244141e+00,8.581701517105102539e-01,-1.208531737327575684e+00,5.675136446952819824e-01,4.740799665451049805e-01,4.060957133769989014e-01,4.811713397502899170e-01,4.781271219253540039e-01,6.377018690109252930e-01,-3.254552483558654785e-01,2.914309203624725342e-01,-1.105492949485778809e+00,1.670862585306167603e-01
1.271012973785400391e+01,-1.614723205566406250e-01,-1.186770081520080566e+00,-1.223268151283264160e+00,-1.975845545530319214e-01,-1.430476903915405273e+00,1.490705013275146484e+00,2.290757894515991211e+00,3.007475435733795166e-01,-6.824984550476074219e-01,-8.497104644775390625e-01,3.797787427902221680e-01,-1.168949723243713379e+00,-7.682337164878845215e-01,1.726421117782592773e+00,3.190993964672088623e-01,7.845988273620605469e-01,-1.355825066566467285e-01,-1.076752424240112305e+00,-9.190583825111389160e-01
-5.370386123657226562e+00,1.615269279479980469e+01,3.654168844223022461e-01,-5.476959347724914551e-01,4.799735248088836670e-01,-1.482894659042358398e+00,-1.301254630088806152e-01,-1.620237708091735840e+00,1.659596204757690430e+00,-7.573666572570800781e-01,9.356478452682495117e-01,-4.556808173656463623e-01,6.787422299385070801e-01,-7.643991708755493164e-01,2.516416311264038086e-01,2.589583694934844971e-01,2.372877746820449829e-01,1.127100810408592224e-01,3.599548339843750000e-01,1.699891686439514160e-01
-4.330853462219238281e+00,-4.370723724365234375e+00,-1.378630638122558594e+00,-5.884388089179992676e-01,1.000992894172668457e+00,-2.281723499298095703e+00,-9.159756898880004883e-01,1.016176212579011917e-02,3.094973564147949219e-01,6.480953097343444824e-02,2.156662493944168091e-01,2.884294092655181885e-01,-2.820837683975696564e-02,-7.481901645660400391e-01,7.297236919403076172e-01,-6.773493885993957520e-01,9.031406641006469727e-01,9.501040577888488770e-01,1.295415878295898438e+00,1.011997982859611511e-01
1.195648384094238281e+01,8.631405234336853027e-01,-6.782503724098205566e-01,4.437981918454170227e-02,-1.710836052894592285e+00,2.234776496887207031e+00,7.917366027832031250e-01,1.849734544754028320e+00,-7.323367148637771606e-02,-4.213216304779052734e-01,-1.953405976295471191e+00,5.799270272254943848e-01,2.827410697937011719e-01,9.088915586471557617e-01,-3.982588648796081543e-01,-4.086733460426330566e-01,2.246735095977783203e-01,1.678806900978088379e+00,-2.651255369186401367e+00,2.982429265975952148e+00
-6.765388965606689453e+00,-4.036465167999267578e+00,-1.229649037122726440e-01,-1.294666379690170288e-01,-2.932727932929992676e-01,-1.484139323234558105e+00,-1.139724016189575195e+00,-4.015249609947204590e-01,-1.026335135102272034e-01,-4.156548380851745605e-01,-2.822737395763397217e-01,-4.864257872104644775e-01,2.922591380774974823e-02,-3.571006357669830322e-01,-1.896222680807113647e-01,-4.732323288917541504e-01,-2.686986327171325684e-01,-1.044769167900085449e+00,6.509156227111816406e-01,1.124886497855186462e-01
1.728507804870605469e+01,-9.675254821777343750e-01,3.288079738616943359e+00,1.114484786987304688e+00,5.240325331687927246e-01,-1.477283120155334473e+00,1.678210854530334473e+00,2.597461938858032227e+00,9.779911637306213379e-01,-1.790709257125854492e+00,-1.634218394756317139e-01,2.218221187591552734e+00,1.745919227600097656e+00,8.029746413230895996e-01,-8.141378760337829590e-01,1.137679219245910645e+00,7.496239542961120605e-01,-3.672263920307159424e-01,5.659840703010559082e-01,-2.256785929203033447e-01
-1.947088360786437988e+00,-5.694733858108520508e-01,3.267338275909423828e+00,-9.177529215812683105e-01,1.212928056716918945e+00,3.082329273223876953e+00,1.732180714607238770e+00,-1.379940986633300781e+00,-9.161016941070556641e-01,-1.095144629478454590e+00,-4.385988414287567139e-01,-9.330505132675170898e-01,7.615700364112854004e-01,-5.785498023033142090e-01,1.839230656623840332e+00,-1.563549757003784180e+00,-9.912593960762023926e-01,2.683424651622772217e-01,-7.797162532806396484e-01,4.056328535079956055e-01
2.188840389251708984e+00,5.035358905792236328e+00,-5.201979875564575195e-01,3.223606586456298828e+00,-3.231524467468261719e+00,1.656266927719116211e+00,1.173190250992774963e-01,-2.089291572570800781e+00,-2.272925376892089844e+00,-2.401772260665893555e+00,1.932401806116104126e-01,-2.731578052043914795e-01,-1.025671958923339844e+00,-1.886546015739440918e-01,-9.158897399902343750e-01,-1.310541629791259766e+00,-2.292992919683456421e-01,1.449181675910949707e+00,-4.356221258640289307e-01,5.823584794998168945e-01
4.793808460235595703e+00,-1.251188039779663086e+00,6.354084014892578125e-01,8.343124389648437500e-02,8.236388564109802246e-01,-5.516139268875122070e-01,-6.861370205879211426e-01,-2.371348142623901367e+00,6.091321110725402832e-01,-1.014573574066162109e+00,-8.643014729022979736e-02,-9.207098931074142456e-02,4.308509230613708496e-01,3.321712017059326172e-01,4.669091999530792236e-01,-1.425406098365783691e+00,-9.309718608856201172e-01,2.552450597286224365e-01,-1.094148993492126465e+00,1.122472524642944336e+00
5.111364841461181641e+00,-2.762081861495971680e+00,-1.137373089790344238e+00,-6.455786824226379395e-01,-2.618372917175292969e+00,2.004205942153930664e+00,-8.935955762863159180e-01,-1.452931880950927734e+00,1.877654552459716797e+00,4.841251373291015625e-01,-7.558366656303405762e-01,9.487892985343933105e-01,4.246535003185272217e-01,-2.971015572547912598e-01,5.013549923896789551e-01,1.588141560554504395e+00,-8.841118812561035156e-01,9.630414843559265137e-01,-6.350085735321044922e-01,7.756146192550659180e-01
-2.245915651321411133e+00,1.843901443481445312e+01,-4.349154233932495117e-01,8.681710958480834961e-01,5.019614100456237793e-01,-2.902983427047729492e+00,1.525074243545532227e+00,7.110781967639923096e-02,-2.093465328216552734e+00,-3.195668697357177734e+00,-1.374560117721557617e+00,5.770902335643768311e-02,4.457421898841857910e-01,1.169142723083496094e-01,-6.062204241752624512e-01,-4.348981678485870361e-01,1.022233009338378906e+00,1.061206817626953125e+00,1.390246748924255371e+00,-1.586526483297348022e-01
8.527961373329162598e-02,-6.569005846977233887e-01,-4.330308437347412109e-01,-4.276389598846435547e+00,-7.996174693107604980e-01,1.744730114936828613e+00,2.668942809104919434e-01,3.843817412853240967e-01,-3.440872728824615479e-01,2.803145051002502441e-01,-3.268077075481414795e-01,-1.272731274366378784e-01,4.442535042762756348e-01,-2.834608852863311768e-01,1.391012787818908691e+00,1.208176016807556152e+00,-5.611894130706787109e-01,6.357172131538391113e-01,-7.578262686729431152e-02,4.616826400160789490e-02
-7.966593742370605469e+00,6.195847988128662109e+00,-1.657411009073257446e-01,-2.296225547790527344e+00,-1.001770615577697754e+00,-8.014646172523498535e-01,-1.364350199699401855e+00,-2.242526859045028687e-01,9.528912305831909180e-01,1.407319068908691406e+00,3.907211124897003174e-02,1.413672327995300293e+00,-1.309220194816589355e+00,7.567954659461975098e-01,1.902705430984497070e-01,-1.773895472288131714e-01,-2.560514397919178009e-02,1.265683889389038086e+00,-1.844256818294525146e-01,-2.515502274036407471e-01
-7.476785659790039062e+00,-1.324593901634216309e+00,-2.257443070411682129e-01,1.318252563476562500e+00,-2.736001253128051758e+00,2.034408569335937500e+00,5.959007889032363892e-02,1.590142250061035156e-01,-3.111880064010620117e+00,-3.721648752689361572e-01,-7.366734743118286133e-01,-1.228814482688903809e+00,1.472098350524902344e+00,7.325612306594848633e-01,-4.634096920490264893e-01,-1.179405115544795990e-02,7.697027325630187988e-01,4.674455821514129639e-01,-5.911289453506469727e-01,-8.316787481307983398e-01
1.180359363555908203e+01,1.063664436340332031e+00,2.722635865211486816e-01,-2.854624271392822266e+00,1.123568773269653320e+00,2.049084901809692383e+00,2.166789174079895020e-01,-1.172379016876220703e+00,2.288589000701904297e+00,6.611772179603576660e-01,-9.266656637191772461e-01,-1.390314221382141113e+00,-6.580712199211120605e-01,8.399443626403808594e-01,5.925111174583435059e-01,-1.498021960258483887e+00,1.245889186859130859e+00,4.251862168312072754e-01,-8.401491045951843262e-01,-1.945506691932678223e+00
2.329624366760253906e+01,5.794824361801147461e-01,-3.893329620361328125e+00,1.083256483078002930e+00,-1.801560074090957642e-01,2.717350959777832031e+00,2.425668090581893921e-01,2.521631956100463867e+00,2.002675771713256836e+00,-8.619413375854492188e-01,-3.155490398406982422e+00,-3.085251331329345703e+00,6.254391074180603027e-01,1.082027792930603027e+00,-1.408236622810363770e+00,8.183399587869644165e-02,-9.709361791610717773e-01,7.684030532836914062e-01,-5.457259416580200195e-01,-3.057732284069061279e-01
-8.301576614379882812e+00,4.069628715515136719e+00,-2.378205806016921997e-01,3.178727149963378906e+00,-2.456417322158813477e+00,-1.055813193321228027e+00,-1.667291164398193359e+00,2.465098947286605835e-01,-1.184854745864868164e+00,-5.369499921798706055e-01,-1.831693291664123535e+00,2.782493531703948975e-01,-9.392406344413757324e-01,1.558447778224945068e-01,1.470333635807037354e-01,3.833234012126922607e-01,-4.867268800735473633e-01,4.519762396812438965e-01,-4.934908151626586914e-01,-7.951387166976928711e-01
-1.178234958648681641e+01,9.050160408020019531e+00,-7.852472364902496338e-02,7.815867066383361816e-01,1.047396421432495117e+00,-1.060275360941886902e-01,-7.254325747489929199e-01,9.627041220664978027e-01,1.267139196395874023e+00,1.624780058860778809e+00,2.188571453094482422e+00,-4.308144748210906982e-01,-4.259895980358123779e-01,-4.907100228592753410e-04,-9.057971239089965820e-01,-7.831477522850036621e-01,-9.820026159286499023e-01,-7.779261469841003418e-01,5.046884417533874512e-01,-6.773076057434082031e-01
9.489933967590332031e+00,-3.630949020385742188e+00,3.501366451382637024e-02,1.431449174880981445e+00,-3.228218480944633484e-02,-1.780192255973815918e+00,-8.520763367414474487e-02,-1.677800655364990234e+00,9.503515362739562988e-01,1.327391862869262695e-01,9.644302129745483398e-01,-1.866698503494262695e+00,-7.803691029548645020e-01,5.123172402381896973e-01,-8.009500503540039062e-01,-2.153602600097656250e+00,8.550211191177368164e-01,-4.131490588188171387e-01,-1.755067706108093262e-01,-1.221162229776382446e-01
1.534567165374755859e+01,2.669113636016845703e+00,-2.303422212600708008e+00,-2.255192041397094727e+00,-3.232917189598083496e-01,5.315989255905151367e-01,1.103088974952697754e+00,3.078981399536132812e+00,1.146805524826049805e+00,-1.193934559822082520e+00,1.047564521431922913e-01,-1.124542832374572754e+00,3.217321932315826416e-01,-6.996918320655822754e-01,2.001868963241577148e+00,-2.747083604335784912e-01,1.388774394989013672e+00,8.988847136497497559e-01,6.644871234893798828e-01,2.180273979902267456e-01
